ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
101,120,99,101,112,116,105,111,110,0,0,0,0.02166248899480313,13184
99,97,117,103,104,116,0,0,0,0,0,0,0.02165476171031527,13184
115,116,97,99,107,0,0,0,0,0,0,0,0.021648058393512238,13184
99,111,109,111,114,98,105,116,122,108,97,112,0.021692445803314413,13184
102,97,105,108,101,100,0,0,0,0,0,0,0.021685066957637934,13184
108,97,112,115,97,110,103,0,0,0,0,0,0.021676383418476778,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.02166755341436843,13184
105,110,118,111,99,97,116,105,111,110,0,0,0.021656131626866786,13184
114,101,113,117,101,115,116,117,114,108,0,0,0.021644248477649817,13184
104,116,116,112,97,109,101,120,97,112,112,113,0.021661174830492364,13184
112,111,115,116,110,116,97,116,0,0,0,0,0.021651026766298466,13184
99,111,109,111,114,98,105,116,122,108,97,112,0.021914706682685397,13184
99,111,109,111,114,98,105,116,122,108,97,112,0.022135673713823703,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.022128685670868908,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.02211937208131853,13184
99,111,109,0,0,0,0,0,0,0,0,0,0.02211512603275648,13184
104,111,116,101,108,115,0,0,0,0,0,0,0.022107144767236044,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.02209828829476688,13184
105,110,116,101,103,114,97,116,105,111,110,0,0.022086140619187372,13184
106,97,118,101,120,0,0,0,0,0,0,0,0.022079357340058114,13184
106,97,118,101,120,0,0,0,0,0,0,0,0.022072578733615105,13184
99,111,110,110,101,99,116,105,111,110,0,0,0.022061267504116657,13184
101,120,99,101,112,116,105,111,110,0,0,0,0.022050586541903287,13184
106,97,118,101,120,0,0,0,0,0,0,0,0.022043828962745003,13184
104,116,116,112,0,0,0,0,0,0,0,0,0.022038060058376347,13184
109,97,110,97,103,101,114,0,0,0,0,0,0.022029577842483536,13184
105,111,0,0,0,0,0,0,0,0,0,0,0.022026644050220177,13184
101,120,99,101,112,116,105,111,110,0,0,0,0.022016004175883768,13184
99,111,110,110,101,99,116,105,111,110,0,0,0.02200476684856235,13184
115,117,112,112,108,105,101,114,0,0,0,0,0.0219947625627632,13184
100,97,116,97,98,97,115,101,0,0,0,0,0.021985645312751958,13184
108,111,115,116,0,0,0,0,0,0,0,0,0.021979883867582494,13184
101,114,114,111,114,112,114,111,99,101,115,115,0.02196568086347872,13184
106,97,118,97,108,97,110,103,110,117,108,108,0.021954800636088772,13184
115,101,114,118,101,114,101,114,114,111,114,0,0.021942475947670594,13184
110,117,108,108,0,0,0,0,0,0,0,0,0.021936846718141126,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.021930015703823993,13184
115,101,114,118,101,114,101,114,114,111,114,0,0.021917727147513024,13184
103,101,110,101,114,105,99,0,0,0,0,0,0.02190934379390659,13184
116,114,97,118,101,108,0,0,0,0,0,0,0.021901565236406687,13184
115,101,114,118,101,114,0,0,0,0,0,0,0.021893669302258972,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.021886869696585348,13184
101,120,112,101,100,105,97,0,0,0,0,0,0.02187847304596251,13184
115,101,114,118,101,114,0,0,0,0,0,0,0.021870596390851975,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.021863165010698366,13184
112,114,111,99,101,115,115,0,0,0,0,0,0.02185436532336971,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.021845437231389944,13184
100,117,101,0,0,0,0,0,0,0,0,0,0.02184133021150042,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.021832318901734322,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.02182556282371908,13184
101,114,114,111,114,116,114,105,112,0,0,0,0.021814825401213506,13184
108,97,110,103,117,97,103,101,0,0,0,0,0.022023251001923518,103
99,111,100,101,0,0,0,0,0,0,0,0,0.022018081550718587,103
110,101,101,100,101,100,0,0,0,0,0,0,0.022010867765729556,103
108,97,110,103,117,97,103,101,0,0,0,0,0.02200165091821399,103
116,114,97,110,115,108,97,116,105,111,110,0,0.021989652668069275,103
109,97,120,105,109,117,109,0,0,0,0,0,0.021980850615342207,103
112,101,111,112,108,101,0,0,0,0,0,0,0.02197322807255962,103
97,108,108,111,119,101,100,0,0,0,0,0,0.021964742689049136,103
115,116,97,121,0,0,0,0,0,0,0,0,0.021959085200855148,103
114,111,111,109,0,0,0,0,0,0,0,0,0.021953485562477074,103
112,97,103,101,0,0,0,0,0,0,0,0,0.021948326291842707,103
110,101,101,100,101,100,0,0,0,0,0,0,0.021941166549560714,103
108,97,110,103,117,97,103,101,0,0,0,0,0.02193202097729409,103
116,114,97,110,115,108,97,116,105,111,110,0,0.021920120185823098,103
118,97,108,105,100,0,0,0,0,0,0,0,0.021913736431025805,103
108,97,110,103,117,97,103,101,0,0,0,0,0.021904619657360614,103
99,111,100,101,0,0,0,0,0,0,0,0,0.021899514285519155,103
110,101,101,100,101,100,0,0,0,0,0,0,0.02189239276825779,103
116,114,97,110,115,108,97,116,105,111,110,0,0.021880547918699058,103
114,101,113,117,101,115,116,0,0,0,0,0,0.021871701444204892,103
97,99,116,105,118,105,116,121,0,0,0,0,0.021862072768252937,103
112,117,114,99,104,97,115,101,0,0,0,0,0.02185269811547412,103
114,101,113,117,105,114,101,100,0,0,0,0,0.021843252319119797,103
105,110,118,101,110,116,111,114,105,101,115,0,0.021831382926420506,103
117,110,115,117,99,99,101,115,115,102,117,108,0.021818945232363277,103
99,97,99,104,101,100,0,0,0,0,0,0,0.021812063291264346,103
97,118,97,105,108,97,98,105,108,105,116,121,0.021800194173199283,103
102,111,117,110,100,0,0,0,0,0,0,0,0.02179373287436688,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02178641364716534,103
114,101,105,115,115,117,101,0,0,0,0,0,0.021777781887562457,103
97,118,97,105,108,97,98,105,108,105,116,121,0.021765963213462938,103
98,111,111,107,0,0,0,0,0,0,0,0,0.021760720067838905,103
100,97,121,115,0,0,0,0,0,0,0,0,0.021755399315388974,103
97,100,118,97,110,99,101,0,0,0,0,0,0.021747413233952944,103
99,104,111,111,115,101,0,0,0,0,0,0,0.02174003763433915,103
97,110,111,116,104,101,114,0,0,0,0,0,0.021731650840262767,103
104,111,116,101,108,0,0,0,0,0,0,0,0.021725236887007233,103
116,114,121,0,0,0,0,0,0,0,0,0,0.02172079049362528,103
99,105,116,121,0,0,0,0,0,0,0,0,0.021715384880029096,103
100,101,116,101,114,109,105,110,101,100,0,0,0.02170488431560949,103
108,111,99,97,116,105,111,110,99,111,100,101,0.021693263961355857,103
99,105,116,121,0,0,0,0,0,0,0,0,0.021687874963048012,103
99,111,117,110,116,114,121,0,0,0,0,0,0.02167907204272468,103
118,97,108,105,100,0,0,0,0,0,0,0,0.021672854070020408,103
99,111,109,98,105,110,97,116,105,111,110,115,0.02166104135947917,103
100,97,116,97,118,97,108,105,100,97,116,105,0.021648705808795323,103
100,97,116,97,0,0,0,0,0,0,0,0,0.021643754094079263,103
114,101,113,117,101,115,116,0,0,0,0,0,0.021635142074631977,103
118,97,108,105,100,97,116,101,100,0,0,0,0.021625549428057157,103
109,117,108,116,105,112,108,101,0,0,0,0,0.021616203930438734,103
108,111,99,97,116,105,111,110,115,0,0,0,0.021606237221934027,103
105,100,101,110,116,105,102,105,101,100,0,0,0.021596034386540577,103
112,108,101,97,115,101,0,0,0,0,0,0,0.021588875699673646,103
114,101,102,105,110,101,0,0,0,0,0,0,0.021581735697456583,103
115,101,97,114,99,104,0,0,0,0,0,0,0.021574640631815446,103
99,114,105,116,101,114,105,97,0,0,0,0,0.021565677815170155,103
104,111,116,101,108,0,0,0,0,0,0,0,0.021559380674095477,103
114,101,99,111,103,110,105,122,101,100,0,0,0.021548959243869487,103
104,111,116,101,108,0,0,0,0,0,0,0,0.0215426737424209,103
111,118,101,114,118,105,101,119,0,0,0,0,0.021533272637986697,103
105,110,102,111,114,109,97,116,105,111,110,0,0.02152205256272752,103
97,118,97,105,108,97,98,108,101,0,0,0,0.02151275724660773,103
104,111,116,101,108,0,0,0,0,0,0,0,0.02150649713143228,103
102,111,117,110,100,0,0,0,0,0,0,0,0.0215002411173286,103
104,111,116,101,108,0,0,0,0,0,0,0,0.021493989200268022,103
114,111,111,109,0,0,0,0,0,0,0,0,0.021488663643638307,103
116,121,112,101,0,0,0,0,0,0,0,0,0.02148327585893419,103
102,111,117,110,100,0,0,0,0,0,0,0,0.021477034927751354,103
104,111,116,101,108,0,0,0,0,0,0,0,0.021470798078844885,103
112,108,101,97,115,101,0,0,0,0,0,0,0.021463737282984324,103
115,101,108,101,99,116,0,0,0,0,0,0,0.021456603992824827,103
100,105,102,102,101,114,101,110,116,0,0,0,0.021447092659293603,103
114,111,111,109,0,0,0,0,0,0,0,0,0.021441793246904026,103
100,97,116,101,115,0,0,0,0,0,0,0,0.021435722536993235,103
104,111,116,101,108,0,0,0,0,0,0,0,0.021429513260886775,103
99,111,109,109,111,110,0,0,0,0,0,0,0.021422290118020295,103
101,114,114,111,114,115,109,115,116,101,114,114,0.02140922282550643,103
116,110,111,119,101,114,114,111,114,97,116,116,0.021396580271016957,103
115,117,112,112,108,105,101,114,101,114,114,111,0.02138340089969362,103
99,111,109,109,111,110,0,0,0,0,0,0,0.02137621975301507,103
101,114,114,111,114,115,0,0,0,0,0,0,0.021368787014920614,103
109,115,116,101,114,114,111,114,0,0,0,0,0.02135948585159589,103
115,117,112,112,108,105,101,114,101,114,114,111,0.02134637984527795,103
116,110,111,119,101,114,114,111,114,97,116,116,0.02133384798335031,103
105,110,99,111,114,114,101,99,116,0,0,0,0.021324253401374827,103
120,109,108,0,0,0,0,0,0,0,0,0,0.021320176851333673,103
102,111,114,109,97,116,0,0,0,0,0,0,0.02131304967226522,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02130611958672921,103
99,104,101,99,107,0,0,0,0,0,0,0,0.02130038778733532,103
109,105,115,115,105,110,103,0,0,0,0,0,0.021292302053400634,103
101,108,101,109,101,110,116,115,0,0,0,0,0.021283507095444153,103
111,100,100,0,0,0,0,0,0,0,0,0,0.02127977903991286,103
99,104,97,114,97,99,116,101,114,115,0,0,0.02126983766222115,103
105,110,99,111,114,114,101,99,116,0,0,0,0.021260315078769694,103
102,111,114,109,97,116,0,0,0,0,0,0,0.0212532356097526,103
98,101,100,0,0,0,0,0,0,0,0,0,0.021249672165523703,103
116,121,112,101,0,0,0,0,0,0,0,0,0.021244426818641436,103
112,114,101,102,101,114,101,110,99,101,0,0,0.02123454070986195,103
105,110,99,111,114,114,101,99,116,0,0,0,0.021225057968654273,103
118,97,108,117,101,0,0,0,0,0,0,0,0.02121898551951901,103
115,116,97,114,0,0,0,0,0,0,0,0,0.021213859013187706,103
114,97,116,105,110,103,0,0,0,0,0,0,0.021206866650973058,103
105,110,118,97,108,105,100,0,0,0,0,0,0.021199106693957498,103
101,120,112,105,114,101,100,0,0,0,0,0,0.021191227423560298,103
99,111,100,101,0,0,0,0,0,0,0,0,0.021186507067205124,103
105,110,118,101,110,116,111,114,121,0,0,0,0.021176611271014317,103
115,111,117,114,99,101,0,0,0,0,0,0,0.021169496917994572,103
105,110,102,111,114,109,97,116,105,111,110,0,0.021158775200938954,103
109,105,115,109,97,116,99,104,0,0,0,0,0.021150204415712005,103
109,105,110,105,109,117,109,0,0,0,0,0,0.021142231718836366,103
110,117,109,98,101,114,0,0,0,0,0,0,0.02113524574597387,103
110,105,103,104,116,115,0,0,0,0,0,0,0.021128215015617166,103
114,101,113,117,105,114,101,100,0,0,0,0,0.021119536794919683,103
109,117,115,116,0,0,0,0,0,0,0,0,0.021114277872655483,103
115,117,112,112,108,121,0,0,0,0,0,0,0.0211068632632794,103
99,104,105,108,100,114,101,110,0,0,0,0,0.021098506182732176,103
97,103,101,0,0,0,0,0,0,0,0,0,0.021094976651977685,103
110,111,114,101,115,117,108,116,115,102,111,117,0.021082669118243007,103
118,97,99,97,110,99,121,0,0,0,0,0,0.02107504544427769,103
112,108,101,97,115,101,0,0,0,0,0,0,0.021068299880121724,103
116,114,121,0,0,0,0,0,0,0,0,0,0.02106415998893661,103
100,105,102,102,101,114,101,110,116,0,0,0,0.021055092149049805,103
100,97,116,101,115,0,0,0,0,0,0,0,0.021049282954650802,103
110,101,97,114,98,121,0,0,0,0,0,0,0.021042469902985975,103
104,111,116,101,108,115,0,0,0,0,0,0,0.021035488242863793,103
102,111,117,110,100,0,0,0,0,0,0,0,0.021029554973713904,103
100,97,116,97,98,97,115,101,0,0,0,0,0.021021522175398714,103
112,114,105,99,101,109,105,115,109,97,116,99,0.02101034467117777,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02100364910850931,103
101,110,116,101,114,0,0,0,0,0,0,0,0.020997713044476427,103
99,105,116,121,0,0,0,0,0,0,0,0,0.020992722483324563,103
97,110,100,111,114,0,0,0,0,0,0,0,0.02098691680717852,103
115,116,97,116,101,0,0,0,0,0,0,0,0.020980954347011645,103
110,97,109,101,0,0,0,0,0,0,0,0,0.020976268595284297,103
115,101,97,114,99,104,0,0,0,0,0,0,0.020969647275954694,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02096298159067994,103
101,110,116,101,114,0,0,0,0,0,0,0,0.020957071516928574,103
118,97,108,105,100,0,0,0,0,0,0,0,0.02095133743659845,103
99,111,117,110,116,114,121,0,0,0,0,0,0.02094324994042805,103
99,111,100,101,0,0,0,0,0,0,0,0,0.020938656862060527,103
112,108,101,97,115,101,0,0,0,0,0,0,0.020932014051535986,103
101,110,116,101,114,0,0,0,0,0,0,0,0.02092612387996076,103
118,97,108,105,100,0,0,0,0,0,0,0,0.02092040913585906,103
104,111,116,101,108,0,0,0,0,0,0,0,0.020914550855358732,103
112,108,101,97,115,101,0,0,0,0,0,0,0.020907925729492693,103
101,110,116,101,114,0,0,0,0,0,0,0,0.020902050943605057,103
118,97,108,105,100,0,0,0,0,0,0,0,0.02089635114779991,103
115,116,97,116,101,0,0,0,0,0,0,0,0.020890447034808392,103
99,111,100,101,0,0,0,0,0,0,0,0,0.020885879832921526,103
112,108,101,97,115,101,0,0,0,0,0,0,0.020879275645685882,103
110,97,114,114,111,119,0,0,0,0,0,0,0.02087229805733743,103
115,101,97,114,99,104,0,0,0,0,0,0,0.02086575269451909,103
101,110,116,101,114,105,110,103,0,0,0,0,0.02085739687346299,103
97,100,100,105,116,105,111,110,97,108,0,0,0.0208480392299946,103
99,114,105,116,101,114,105,97,0,0,0,0,0.020839811042661274,103
112,108,101,97,115,101,0,0,0,0,0,0,0.020833241953734705,103
110,97,114,114,111,119,0,0,0,0,0,0,0.02082630128999344,103
115,101,97,114,99,104,0,0,0,0,0,0,0.020819790704383785,103
101,110,116,101,114,105,110,103,0,0,0,0,0.020811480733886167,103
100,101,115,116,105,110,97,116,105,111,110,0,0.020801274420028864,103
105,110,102,111,114,109,97,116,105,111,110,0,0.02079103380995014,103
108,97,116,105,116,117,100,101,0,0,0,0,0.02078275385483975,103
108,111,110,103,105,116,117,100,101,0,0,0,0.02077374650021908,103
115,101,97,114,99,104,101,115,0,0,0,0,0.02076565284363768,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02075914096366375,103
110,97,114,114,111,119,0,0,0,0,0,0,0.020752260490189307,103
115,101,97,114,99,104,0,0,0,0,0,0,0.020745806589359348,103
115,112,101,99,105,102,121,105,110,103,0,0,0.020736291580418283,103
112,97,114,97,109,101,116,101,114,115,0,0,0.020726752372597128,103
112,108,101,97,115,101,0,0,0,0,0,0,0.020720270160683046,103
110,97,114,114,111,119,0,0,0,0,0,0,0.020713420901018794,103
115,101,97,114,99,104,0,0,0,0,0,0,0.020706996396891775,103
101,110,116,101,114,105,110,103,0,0,0,0,0.020698799850740655,103
99,105,116,121,0,0,0,0,0,0,0,0,0.020693971460563943,103
110,97,109,101,0,0,0,0,0,0,0,0,0.02068943265064679,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02068297778011557,103
112,114,111,118,105,100,101,0,0,0,0,0,0.020675461119443864,103
99,104,101,99,107,105,110,0,0,0,0,0,0.020668380774501838,103
100,97,116,101,0,0,0,0,0,0,0,0,0.020663890568135956,103
99,111,110,102,105,114,109,97,116,105,111,110,0.02065347308125473,103
110,117,109,98,101,114,0,0,0,0,0,0,0.020646866970611903,103
115,101,97,114,99,104,0,0,0,0,0,0,0.0206404919011009,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02063407389306501,103
112,114,111,118,105,100,101,0,0,0,0,0,0.02062660076387329,103
108,97,116,105,116,117,100,101,0,0,0,0,0.020618482798330215,103
100,101,99,105,109,97,108,0,0,0,0,0,0.020611521701969938,103
99,111,111,114,100,105,110,97,116,101,0,0,0.020602272145538798,103
115,101,97,114,99,104,0,0,0,0,0,0,0.020595930341204362,103
112,108,101,97,115,101,0,0,0,0,0,0,0.020589545791836635,103
112,114,111,118,105,100,101,0,0,0,0,0,0.02058211217322261,103
108,111,110,103,105,116,117,100,101,0,0,0,0.020573323786167212,103
100,101,99,105,109,97,108,0,0,0,0,0,0.020566400420606024,103
99,111,111,114,100,105,110,97,116,101,0,0,0.020557203759281186,103
115,101,97,114,99,104,0,0,0,0,0,0,0.020550895614647735,103
112,108,101,97,115,101,0,0,0,0,0,0,0.020544544920943545,103
112,114,111,118,105,100,101,0,0,0,0,0,0.02053715127794804,103
100,101,99,105,109,97,108,0,0,0,0,0,0.020530257906962893,103
108,97,116,105,116,117,100,101,0,0,0,0,0.02052223461231107,103
108,111,110,103,105,116,117,100,101,0,0,0,0.02051351145697634,103
99,111,111,114,100,105,110,97,116,101,115,0,0.020503771727310466,103
115,101,97,114,99,104,0,0,0,0,0,0,0.02049750356633381,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02049119308930316,103
112,114,111,118,105,100,101,0,0,0,0,0,0.020483846927429814,103
111,110,101,0,0,0,0,0,0,0,0,0,0.020480303617707533,103
118,97,108,105,100,0,0,0,0,0,0,0,0.020474873297673838,103
97,109,101,110,105,116,121,0,0,0,0,0,0.020467564329320478,103
99,111,100,101,115,0,0,0,0,0,0,0,0.02046216517436999,103
115,101,97,114,99,104,0,0,0,0,0,0,0.02045592682637571,103
112,108,101,97,115,101,0,0,0,0,0,0,0.02044964633597228,103
116,114,121,0,0,0,0,0,0,0,0,0,0.02044577827848791,103
100,105,102,102,101,114,101,110,116,0,0,0,0.020437369574528193,103
100,97,116,101,115,0,0,0,0,0,0,0,0.020431954067622035,103
110,101,97,114,98,121,0,0,0,0,0,0,0.02042560966031138,103
104,111,116,101,108,115,0,0,0,0,0,0,0.020419107234397483,103
112,114,105,99,105,110,103,0,0,0,0,0,0.02041197362322385,103
101,114,114,111,114,0,0,0,0,0,0,0,0.02040628363216271,103
114,101,116,114,105,101,118,101,0,0,0,0,0.020398263655472332,103
114,97,116,101,0,0,0,0,0,0,0,0,0.020393746907341536,103
105,110,102,111,114,109,97,116,105,111,110,0,0.020384028222892266,103
114,101,113,117,101,115,116,101,100,0,0,0,0.020375372010088603,103
116,105,109,101,0,0,0,0,0,0,0,0,0.020370832803877432,103
112,114,111,98,108,101,109,0,0,0,0,0,0.020363682963354425,103
103,101,116,116,105,110,103,0,0,0,0,0,0.020356527687957364,103
100,101,116,97,105,108,101,100,0,0,0,0,0.020349040960235133,103
114,111,111,109,0,0,0,0,0,0,0,0,0.02034435397452192,103
97,118,97,105,108,0,0,0,0,0,0,0,0.020339042455188517,103
120,109,108,119,115,0,0,0,0,0,0,0,0.020333204655933235,103
114,97,116,101,0,0,0,0,0,0,0,0,0.020328721309248947,103
100,101,116,97,105,108,0,0,0,0,0,0,0.0203226140392262,103
116,104,114,101,119,0,0,0,0,0,0,0,0.020316982233228392,103
101,120,99,101,112,116,105,111,110,0,0,0,0.020308431245322948,103
113,117,101,114,121,0,0,0,0,0,0,0,0.020302671085893547,103
112,114,111,112,105,100,0,0,0,0,0,0,0.020296272908834588,103
112,114,111,112,101,114,116,121,0,0,0,0,0.020288004326528723,103
108,111,110,103,101,114,0,0,0,0,0,0,0.02028169729419811,103
97,118,97,105,108,97,98,108,101,0,0,0,0.020273709751925155,103
112,114,111,112,101,114,116,121,0,0,0,0,0.0202654641761478,103
108,111,111,107,117,112,0,0,0,0,0,0,0.02025895725089319,103
102,97,105,108,101,100,0,0,0,0,0,0,0.020253059877092285,103
115,117,112,112,108,105,101,114,0,0,0,0,0.020245028679019637,103
104,111,116,101,108,105,100,0,0,0,0,0,0.02023807647758701,103
113,117,101,114,121,0,0,0,0,0,0,0,0.020232363048767042,103
99,97,110,0,0,0,0,0,0,0,0,0,0.020229099701066688,103
112,114,111,99,101,101,100,0,0,0,0,0,0.020222240091048543,103
114,101,102,101,114,0,0,0,0,0,0,0,0.020216923263725713,103
109,117,108,116,105,112,108,101,0,0,0,0,0.020209017867176087,103
108,111,99,97,116,105,111,110,115,0,0,0,0.02020061523878408,103
102,97,113,0,0,0,0,0,0,0,0,0,0.02019729557954594,103
100,101,116,97,105,108,115,0,0,0,0,0,0.0201904170216396,103
114,101,99,111,118,101,114,105,110,103,0,0,0.020181513061289968,103
116,121,112,101,115,0,0,0,0,0,0,0,0.020175848501822573,103
101,114,114,111,114,115,0,0,0,0,0,0,0.02016937610137344,103
115,112,101,99,105,102,105,101,100,0,0,0,0.0201613768825529,103
97,114,114,105,118,97,108,0,0,0,0,0,0.020154404481056137,103
100,97,116,101,0,0,0,0,0,0,0,0,0.02015016993768485,103
112,114,105,111,114,0,0,0,0,0,0,0,0.020144627347563997,103
116,111,100,97,121,115,0,0,0,0,0,0,0.02013828009481616,103
100,97,116,101,0,0,0,0,0,0,0,0,0.020134053145833067,103
115,112,101,99,105,102,105,101,100,0,0,0,0.02012608919993314,103
99,105,116,121,0,0,0,0,0,0,0,0,0.020121564629728368,103
114,101,115,111,108,118,101,100,0,0,0,0,0.020113841402988178,103
118,97,108,105,100,0,0,0,0,0,0,0,0.020108636528634854,103
108,111,99,97,116,105,111,110,0,0,0,0,0.020101049005111338,103
115,117,112,112,108,105,101,114,0,0,0,0,0.02009316605584384,103
114,101,116,117,114,110,0,0,0,0,0,0,0.02008672311011939,103
116,101,120,116,0,0,0,0,0,0,0,0,0.020082084575771837,103
110,117,108,108,0,0,0,0,0,0,0,0,0.020077560300987927,103
117,110,112,97,114,115,97,98,108,101,0,0,0.020068862435572033,103
115,117,112,112,108,105,101,114,0,0,0,0,0.02006101078449278,103
114,101,99,111,103,110,105,122,101,100,0,0,0.020052365693959528,103
103,117,101,115,116,115,0,0,0,0,0,0,0.020046010196673982,103
116,97,103,0,0,0,0,0,0,0,0,0,0.02004270392961805,103
108,97,114,103,101,0,0,0,0,0,0,0,0.020037598332818086,103
115,109,97,108,108,0,0,0,0,0,0,0,0.020032339811486357,103
98,97,115,101,100,0,0,0,0,0,0,0,0.020027373783850468,103
115,112,101,99,105,102,105,101,100,0,0,0,0.020019517104403736,103
110,117,109,98,101,114,0,0,0,0,0,0,0.02001338610787393,103
114,111,111,109,115,0,0,0,0,0,0,0,0.0200078870787892,103
116,97,103,0,0,0,0,0,0,0,0,0,0.020004594902211268,103
104,111,116,101,108,0,0,0,0,0,0,0,0.019999323176167816,103
105,100,101,110,116,105,102,105,101,114,0,0,0.019990823887389417,103
117,115,101,100,0,0,0,0,0,0,0,0,0.01998645808908837,103
97,108,111,110,103,0,0,0,0,0,0,0,0.019981319525335293,103
105,100,101,110,116,105,102,105,101,114,0,0,0.019972840308880566,103
108,111,99,97,116,105,111,110,105,100,0,0,0.01996433788182627,103
109,97,114,107,101,116,107,101,121,119,111,114,0.01995429999292073,103
97,100,100,114,101,115,115,0,0,0,0,0,0.01994762383364348,103
97,109,101,110,105,116,121,0,0,0,0,0,0.01994076581691946,103
99,111,100,101,0,0,0,0,0,0,0,0,0.01993666878820425,103
105,110,118,97,108,105,100,0,0,0,0,0,0.019929995896730144,103
99,104,97,105,110,0,0,0,0,0,0,0,0.01992504690089694,103
99,111,100,101,0,0,0,0,0,0,0,0,0.019920957212571557,103
105,110,118,97,108,105,100,0,0,0,0,0,0.01991429690689796,103
99,108,105,101,110,116,0,0,0,0,0,0,0.01990835378219904,103
114,101,113,117,101,115,116,0,0,0,0,0,0.019901330660544836,103
108,97,99,107,101,100,0,0,0,0,0,0,0.019895692794723245,103
108,111,99,97,116,105,111,110,0,0,0,0,0.019888305271015067,103
105,110,102,111,0,0,0,0,0,0,0,0,0.019884046828470926,103
104,111,116,101,108,0,0,0,0,0,0,0,0.01987885081152448,103
115,104,111,112,112,105,110,103,0,0,0,0,0.019871314617160435,103
114,101,113,117,101,115,116,0,0,0,0,0,0.019864323111772674,103
99,108,105,101,110,116,0,0,0,0,0,0,0.01985841552744175,103
114,101,113,117,101,115,116,115,0,0,0,0,0.01985068039680058,103
98,97,100,0,0,0,0,0,0,0,0,0,0.019847676711280904,103
101,110,100,0,0,0,0,0,0,0,0,0,0.019844499546443278,103
100,101,112,97,114,116,97,114,114,105,118,101,0.019835166041854712,103
100,97,116,101,115,0,0,0,0,0,0,0,0.01983012025509955,103
99,108,105,101,110,116,0,0,0,0,0,0,0.019824237482688765,103
114,101,113,117,101,115,116,115,0,0,0,0,0.019816535849354618,103
98,97,100,0,0,0,0,0,0,0,0,0,0.01981354420100203,103
115,116,97,114,116,0,0,0,0,0,0,0,0.0198081963052436,103
98,101,103,105,110,0,0,0,0,0,0,0,0.019803296620191608,103
100,101,112,97,114,116,97,114,114,105,118,101,0.01979401632032122,103
100,97,116,101,115,0,0,0,0,0,0,0,0.019788995486686712,103
104,111,116,101,108,0,0,0,0,0,0,0,0.0197838584538863,103
115,101,108,101,99,116,101,100,0,0,0,0,0.01977674773807329,103
108,111,110,103,101,114,0,0,0,0,0,0,0.019770816745268573,103
97,118,97,105,108,97,98,108,101,0,0,0,0.019763335634441857,103
112,108,101,97,115,101,0,0,0,0,0,0,0.0197575548290967,103
99,104,111,111,115,101,0,0,0,0,0,0,0.01975170250837326,103
97,110,111,116,104,101,114,0,0,0,0,0,0.019745072699487495,103
108,111,99,97,108,101,0,0,0,0,0,0,0.019739412347417457,103
118,97,108,105,100,0,0,0,0,0,0,0,0.01973443485766885,103
108,111,99,97,116,105,111,110,0,0,0,0,0.019727196374325778,103
115,111,108,118,101,100,0,0,0,0,0,0,0.019721236499198852,103
109,97,114,107,101,116,0,0,0,0,0,0,0.019715377568209923,103
108,111,99,97,116,105,111,110,0,0,0,0,0.019708156474976906,103
115,101,114,118,105,99,101,0,0,0,0,0,0.019701562267730358,103
99,108,105,101,110,116,0,0,0,0,0,0,0.019695771026206007,103
114,101,113,117,101,115,116,115,0,0,0,0,0.019688192998148016,103
108,111,99,97,116,105,111,110,0,0,0,0,0.019680996908452677,103
105,110,102,111,0,0,0,0,0,0,0,0,0.019676841298898014,103
110,117,109,98,101,114,0,0,0,0,0,0,0.019670960595925352,103
104,111,116,101,108,0,0,0,0,0,0,0,0.01966589550024939,103
103,117,101,115,116,115,0,0,0,0,0,0,0.01965983024915149,103
101,120,99,101,101,100,115,0,0,0,0,0,0.019653445941323826,103
97,108,108,111,119,97,98,108,101,0,0,0,0.019645886025635252,103
110,117,109,98,101,114,0,0,0,0,0,0,0.019640027512853254,103
112,101,114,0,0,0,0,0,0,0,0,0,0.0196367559030691,103
104,111,116,101,108,0,0,0,0,0,0,0,0.0196317114416909,103
114,111,111,109,0,0,0,0,0,0,0,0,0.01962739875131043,103
110,117,109,98,101,114,0,0,0,0,0,0,0.019621552965299223,103
114,111,111,109,115,0,0,0,0,0,0,0,0.019616304888942337,103
114,101,113,117,101,115,116,0,0,0,0,0,0.019609529997834094,103
